min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,-1.4136898291312436,-0.5867246552528159,-0.26064038695603337,-0.22397278890091366,-0.29483857137936215,-1.21917626294755
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,0.13046700926884336,-0.11749528450617172,-0.27162986590426774,-0.22397278890091366,-0.23966927056217274,-1.35869428730884
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,-0.45959380114972126,-0.789386933665366,-0.36425547418224324,0.40001365799812966,-0.4032820443597153,-0.1171880432119376
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.23246823785277412,-0.6270690979982596,-0.347928248316295,1.3359933283466947,-0.35674610741086477,-0.06423925152750672
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-1.0205420605540332,-0.33962473577744456,-0.20412306665082797,-1.4719456826990003,-0.21734886641476026,-1.4346465386196687
2.252694413358069,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.31003448680824747,0.0630167197582733,-0.16864274890367123,0.7120068814476513,-0.17123406916680423,-0.19831267006006334
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.3656196597775218,-0.7731904025243562,-0.3777568340329312,-0.847959235799957,-0.42244390075041854,0.25549522576485423
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,-0.5664192638449592,-0.8216820725426658,-0.37932675959696466,-0.22397278890091366,-0.45592450697153725,-0.08479263853097463
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-0.5390849983775495,-0.7545457862652947,-0.37084916155118386,0.40001365799812966,-0.41170483837760685,-0.08479263853097463
2.252694413358069,1.0678591512676185,-0.3484548476291396,-1.0141748823309282,-0.3442765942323391,-0.3523856984907011,-0.5360417468231626,-0.8407771364634452,-0.3783848042585446,-3.3439050233961303,-0.36179978382159966,-0.46292051333649975
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,1.5258388185271508,-0.5277369699910119,-0.7705464705968628,-0.37084916155118386,-0.22397278890091366,-0.458661915027352,-0.08479263853097463
-0.34880429626189413,0.3868135880482466,-0.16545439220502697,-1.0141748823309282,-0.1614477462272302,0.5867265600182248,-0.3584331862274046,0.7627773699013357,0.3758074367031407,1.024000104897173,0.6571477224928258,-0.8166837770584435
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-1.291497956999627,-0.6773696156952392,-0.8623202855022746,-0.34196253117296777,1.024000104897173,-0.3476916038416314,-0.4550258348848365
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.2771468316790135,-0.6437356614819362,-0.2851312257549557,0.40001365799812966,-0.29273287287488925,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.4648369935867968,-0.6670806011676491,-0.3520100547827821,0.40001365799812966,-0.36643232053144,0.12142180723229762
2.252694413358069,-0.29423197517112526,-0.005328993708928438,0.3140928591715516,-0.0014725042227599814,1.5258388185271508,-0.03946009107819328,-0.8979839895020089,-0.3959679705757196,1.024000104897173,-0.43191954402054644,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.3500410115796883,0.06708831377915583,-1.291497956999627,-0.09984846830800413,0.3178134188447891,-0.12468483311073371,-0.22397278890091366,-0.20050327837897722,0.15858124201340199
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.68965261895692,0.17390518326540993,-0.0424207335553792,-0.847959235799957,-0.147650245916708,-1.0773442811090483
2.252694413358069,0.3868135880482466,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,-0.6787629115876098,-0.7659440705749314,-0.37053517643837713,0.40001365799812966,-0.45445051801840625,0.3688791421482243
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.5240520690125089,0.32317962142355233,0.011584705847372614,1.024000104897173,0.02901785860856642,-1.4297463933738086
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,0.5867265600182248,1.5659101023827142,-0.7960065558245699,-0.4060154941855339,-3.3439050233961303,-0.4592936245786939,-0.31169658644343345
2.252694413358069,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.3442765942323391,-0.3523856984907011,0.46863458861951723,-0.7189212516274495,-0.38654841719151867,0.7120068814476513,-0.4578196356255629,0.42128347324978194
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,0.5867265600182248,-0.5853204225953963,-0.5398780984338355,-0.3300310968863133,-0.847959235799957,-0.3714859969421749,-1.21917626294755
-0.34880429626189413,0.3868135880482466,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-0.3523856984907011,-2.295187807984028,-0.774855100404629,2.4010114143063337,-1.1599524592494785,3.2227307803425798,-1.5768868658953252
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,-1.291497956999627,0.2697232671430547,0.17204463857569371,-0.2000412601843409,-3.3439050233961303,-0.08342644153028524,0.34941467631050294
2.252694413358069,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-1.5446779758546827,-0.8531938241821899,-0.32343740951737265,-0.22397278890091366,-0.3439013465335802,-1.4253907087108222
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,0.5867265600182248,-0.6969490895511724,-0.24009538721805387,-0.22641600966010342,-1.1599524592494785,-0.27441329588597524,-1.1624162471830057
-0.34880429626189413,2.429950277706362,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,-1.0304417945261333,-0.2587204187961701,-0.16895673401647793,-0.22397278890091366,-0.18492110944587795,0.10712971693187287
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-0.526417005461398,-0.7615571020433871,-0.3570338165876892,-0.847959235799957,-0.33611026206703054,-0.06423925152750672
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,1.5258388185271508,-0.46007045500763705,-0.8120659941989706,-0.375872923356091,-0.847959235799957,-0.40286090465882074,1.1628387871232522
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,-0.3523856984907011,-0.5593977858610423,0.4233748491350532,0.11676971863761598,-0.847959235799957,0.14040930949518166,-0.49817433607754735
-0.34880429626189413,1.0678591512676185,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,1.5258388185271508,-0.597915084148791,-0.7491208296437004,-0.3664533699718901,-1.4719456826990003,-0.4620310326345086,-1.672848043626749
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.4607299900382283,-0.20715495822850744,1.5258388185271508,-0.926934575995616,-0.8961234448122927,-0.3837225511762584,1.024000104897173,-0.4108625589758177,-0.7653683671226325
2.252694413358069,1.0678591512676185,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-2.156866524984958,-0.8950462873603502,-0.25781452094077306,-0.22397278890091366,-0.25230346158901,-1.4082402003503125
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.08738213663943298,-0.05738989868783845,-0.2364635332699177,-0.847959235799957,-0.2655693621671891,-0.31169658644343345
-0.34880429626189413,-1.656323101609869,-0.11970427834899883,-0.3500410115796883,-0.11574053422595301,0.5867265600182248,0.05244243929613933,-0.6093057923816987,-0.36237156350540306,-0.847959235799957,-0.41149426852715953,-0.31169658644343345
2.252694413358069,2.429950277706362,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,0.5867265600182248,-0.766265560196565,-0.8303776708819746,-0.3752449531304776,-0.22397278890091366,-0.4456065842996202,-0.5839268778800965
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.32219062125207,-0.8531938241821899,-0.3604876528285629,-0.847959235799957,-0.40959913987313396,-0.9398679839335335
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.4607299900382283,-0.1385941402265916,-1.291497956999627,-1.1911108103251844,-0.35239394775318716,-0.1714686149189315,-0.847959235799957,-0.15670474948594137,-1.08945852907798
-0.34880429626189413,1.0678591512676185,-0.27982967684509735,-0.9034859038723883,-0.27571577623042326,1.5258388185271508,0.5196915499385906,0.24111980826655732,-0.22076427762958287,-0.22397278890091366,-0.17734059482977557,-1.21917626294755
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,1.5258388185271508,0.19883017219840274,-0.20210110618593674,-0.30114446650809723,-0.847959235799957,-0.38559417692214315,-0.141552654295519
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.32570906559740576,-0.23486627740590138,-0.27225783612988114,-0.22397278890091366,-0.27588728483910624,-0.7005775577607067
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,0.957021464576471,-0.7972991447668993,-0.37869878937135126,-0.847959235799957,-0.4609781833822722,-1.4459440957142902
-0.34880429626189413,1.0678591512676185,-0.30270473377311147,-0.7927969254138483,-0.3442765942323391,-0.3523856984907011,-0.3073212263862645,-0.533121383508021,-0.3394506502705142,1.024000104897173,-0.31021017046201416,-0.9922723150350912
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-0.3523856984907011,-1.6973538731132967,-0.7871346953567613,-0.30773815387703785,-0.847959235799957,-0.34432248623447476,-1.478339500395253
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,-1.715045064378255,-0.7932255311304657,-0.3027143920721307,-0.847959235799957,-0.2624108144104798,0.2716929281053354
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.3484065834374461,-0.4841205117851558,-0.1812021534159391,1.3359933283466947,-0.07268737915747356,-0.2070240393860362
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.08862876980629172,-0.13038200456757967,-0.24996489312060566,1.3359933283466947,-0.1634429847002546,-0.3967685525173906
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-1.056639423870821,-0.6940682915090199,-0.3206115435021124,-1.1599524592494785,-0.33042487610495375,-0.8950861009922026
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-0.3523856984907011,-1.36835271410716,-0.6209586775436099,-0.2819913746268887,-0.22397278890091366,-0.3521135707010244,0.7227785210158861
4.854193122978032,2.429950277706362,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,1.5258388185271508,0.12736875919238816,-0.6153770434744578,-0.3639414890694365,-0.22397278890091366,-0.4207593419468402,-1.3704001898406164
2.252694413358069,-0.29423197517112526,-0.07395416449297067,-0.12866305466260836,-0.0700333222246758,1.5258388185271508,-0.10685161345123101,-0.5890944016470878,-0.35891772726452936,1.024000104897173,-0.3721177064935167,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.7927969254138483,-0.20715495822850744,0.5867265600182248,0.18328392329406637,-0.5617737717296628,-0.35389396545962226,0.7120068814476513,-0.42139105149818207,-0.31169658644343345
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,-1.291497956999627,-2.104012945278357,-0.8778901068530651,-0.2565585804895463,-0.5359660123504353,-0.2162960171625238,-0.8561571693167596
2.252694413358069,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.23208324819830184,-0.4733685219466856,-0.3118199603435249,1.024000104897173,-0.37085428739083304,-1.3098289499959588
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.12866305466260836,-0.3442765942323391,0.5867265600182248,-1.0382332518189898,-0.8473184198988726,-0.37273307222802404,-0.22397278890091366,-0.471085536203742,-1.2839670723094756
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-1.3255455310981707,-0.22940215142241638,-0.054980138067647066,-0.22397278890091366,0.09324166299498919,-0.7035720909665101
2.252694413358069,2.429950277706362,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,-1.1002165861887516,-0.0893716826700258,-0.048700435811513135,-1.1599524592494785,-0.10385171702367214,-1.5639559270520835
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.8430801626837887,-0.3712539955026358,-0.25184880379744584,-0.847959235799957,-0.30010281764054436,-0.31169658644343345
-0.34880429626189413,0.3868135880482466,-0.18832944913304106,-0.23935203312114833,-0.1843013522278688,-1.291497956999627,0.14009175063060803,0.385302229379158,-0.14697777612000917,-0.847959235799957,-0.13480548503942344,-0.4163691335008304
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.9867546351640675,-0.8838830192220477,-0.3802687149353848,0.40001365799812966,-0.4481334225049876,0.9643829046659249
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-1.291497956999627,-0.20920386301833635,1.1434056440555576,0.745995884702236,-0.847959235799957,0.6939974463211012,-0.8911387617663709
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,1.5258388185271508,-0.37212781822214286,-0.45211914312202306,-0.3209255286149191,-0.22397278890091366,-0.3796982211096191,-0.48184051859134786
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.27989529671540964,-0.6443232019102682,-0.36017366771575615,1.024000104897173,-0.3910689930337726,-0.31169658644343345
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.4816482084986787,-0.7910516315456388,-0.3673953253103102,-0.22397278890091366,-0.43065612491786276,-1.33256017933092
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-1.291497956999627,-0.32284914244991253,1.050770103188592,0.7378322717692619,-0.22397278890091366,0.7672757542767573,0.011168539200449119
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.13625748991650757,-0.2058221955653709,-0.26252429763287355,-1.4719456826990003,-0.19460732256645316,-1.0679523360544836
2.252694413358069,2.429950277706362,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,-0.6889926366921139,-0.7678046152646476,-0.3651974295206633,-0.847959235799957,-0.4007552061543479,-1.21917626294755
2.252694413358069,1.0678591512676185,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.712385341411372,-0.17158817327457696,-0.18779584078487974,1.024000104897173,-0.2167171568634184,-0.3586563117162578
-0.34880429626189413,1.0678591512676185,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-1.291497956999627,-0.580388888450033,-0.10885844020969386,-0.20600697732766815,-0.847959235799957,-0.2438806675711185,-1.2645026064717542
-0.34880429626189413,2.429950277706362,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.8419435265610667,-0.00713560738453274,-0.042106748442572506,-0.847959235799957,0.09218881374275274,-1.5468054186915738
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.551222799980682,-0.7943418579442971,-0.3284611713222798,0.7120068814476513,-0.34495419578581665,-0.8443151516392647
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,0.028243089586561573,1.350161120785487,0.8178984755349695,-0.847959235799957,0.6937868764706538,-1.3782948682922795
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-0.3523856984907011,-1.1710180169299584,-0.5227806719693814,-0.271315880791461,0.7120068814476513,-0.2849417884083396,-0.6668210016225603
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.5714189684967683,-0.0700333222246758,0.5867265600182248,-0.30644125003318967,-0.6266969890603163,-0.3177856774868521,0.40001365799812966,-0.3062093433035157,-0.009248732657300782
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,-0.5646043126167412,-0.5128904080924648,-0.3099360496666847,0.7120068814476513,-0.28115153110028845,-0.1604726595503671
-0.34880429626189413,0.3868135880482466,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,0.5867265600182248,-0.4302979217285782,-0.0753294664328991,-0.1997272750715342,-0.847959235799957,-0.11543305879827298,-0.5519398186362887
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.5714189684967683,-0.1385941402265916,-1.291497956999627,-1.3145458266847254,-0.7164144124665686,-0.3115059752307182,-0.22397278890091366,-0.3487444530938678,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.10503666222301292,-0.39736037520150763,-0.3212395137277258,0.7120068814476513,-0.39064785333287805,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,0.5867265600182248,-1.3064793767815335,-0.850314876083364,-0.36268554861820973,-0.22397278890091366,-0.29083774422086367,-1.672848043626749
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,1.5258388185271508,0.11389412128591861,-0.42113617786799656,-0.32940312666069993,-0.847959235799957,-0.3919112724355618,-1.672848043626749
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,0.5867265600182248,-0.4829131745062225,-0.8893471452055327,-0.3928281194476526,-1.4719456826990003,-0.4795083302216335,-1.2839670723094756
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,-0.48243652064830833,-0.6149461804936835,-0.3316010224503468,1.024000104897173,-0.28599463766057603,-0.19831267006006334
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,-0.5661992697566905,-0.8511961867258612,-0.3874903725299388,1.024000104897173,-0.45466108786885356,-0.31169658644343345
2.252694413358069,0.3868135880482466,-0.07395416449297067,-0.12866305466260836,-0.0700333222246758,1.5258388185271508,0.03498957496014135,-0.1422111518579923,-0.2810494192884686,0.7120068814476513,-0.39738608854719126,0.25549522576485423
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.4208198430923271,-0.447085880119314,-0.3121339454563316,1.024000104897173,-0.24324895801977664,-0.1302550972008972
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-0.3523856984907011,-0.18824942611072248,0.36299527778349666,-0.07695909596411583,-0.22397278890091366,-0.06973940125121153,-0.48184051859134786
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.9544338370292277,-0.5940297412450735,-0.312761915681945,-0.22397278890091366,-0.3935958312391401,-0.8017111110294272
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.6910825805306674,-0.6982789979120627,-0.35389396545962226,-0.22397278890091366,-0.42497073895578596,-0.10235149232863959
2.252694413358069,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,-0.8411552144114354,-0.47914600282528114,-0.2741417468067213,0.40001365799812966,-0.270623038577924,-0.5386005343558923
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-1.0141748823309282,-0.27571577623042326,1.5258388185271508,-0.398527108814411,-0.5678058534605346,-0.3391366651577075,-0.847959235799957,-0.2864157773614706,-0.9922723150350912
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.6717964321257613,0.3088632196532024,0.06496217502451104,-0.22397278890091366,0.0014332081999717256,-0.2953627689572336
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,1.5258388185271508,-0.4684118975211662,-0.48253415262865934,-0.31715770726123876,-0.22397278890091366,-0.40286090465882074,0.14197519423576554
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.1759678839160086,-0.6488080938465325,-0.31495981147159186,-0.22397278890091366,-0.381803919614092,-0.42508050282680354
2.252694413358069,2.429950277706362,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,-0.8054978392711849,-0.06743684001230947,-0.14069807386387526,-0.22397278890091366,-0.10974767283619621,-0.9355122992705468
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.2805369461395274,-0.7959478017817372,-0.3796407447097714,0.7120068814476513,-0.39085842318332537,-0.18796791898547008
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.9034859038723883,-0.27571577623042326,0.5867265600182248,-0.47187680441140045,-0.5069170804044257,-0.3039703325233575,-0.22397278890091366,-0.3057882036026211,-0.8131447832697669
-0.34880429626189413,0.3868135880482466,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.2356046146775699,-0.7273034950716495,-0.3369387693680606,-0.847959235799957,-0.3982283679489804,-1.4686753250492517
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.9053201568231977,-0.7631630458808272,-0.35357998034681554,0.7120068814476513,-0.3811722100627501,-0.16836733800203008
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,1.5258388185271508,-0.438584365720039,-0.48000772878683473,-0.319983573276499,-0.22397278890091366,-0.33042487610495375,-0.5386005343558923
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.9813281143201,-0.6962617757747903,-0.33788072470648073,-0.847959235799957,-0.40096577600479516,-1.5216241167336826
-0.34880429626189413,1.0678591512676185,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.3414401039755977,-0.8483368233079807,-0.3570338165876892,-1.4719456826990003,-0.4312878344692046,-1.672848043626749
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.34334525834029567,0.4689092323307604,0.03764547021032843,1.024000104897173,0.1568337578300701,0.019335447943548717
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,-1.291497956999627,-0.32750568398493546,-0.16391097834437615,-0.24682504199253869,1.024000104897173,-0.2093472120977633,0.4088969949894136
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,-0.3523856984907011,-1.2206266838345945,-0.6969472396078441,-0.3080521389898445,0.7120068814476513,-0.28452064870744503,-0.6519844507392624
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,-0.3523856984907011,-1.2493175795129965,-0.8703304200085313,-0.3645694592950499,1.024000104897173,-0.4517131099625915,-0.6898244612489586
-0.34880429626189413,-1.656323101609869,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,0.9853457034410907,1.3806544690159013,0.08976699893624007,-3.3439050233961303,-0.0341530965256199,-1.604790470767583
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.22508010305507498,-0.8274007993784269,-0.38937428320677897,-0.22397278890091366,-0.474033514110004,0.2716929281053354
2.252694413358069,-0.29423197517112526,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-1.291497956999627,0.2214528976087195,-0.5435796031323243,-0.3513820845571687,-0.22397278890091366,-0.36116807427025777,0.3688791421482243
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-0.6061648624588734,-0.8574045305852327,-0.383094580950645,1.024000104897173,-0.4247601691053387,-0.6519844507392624
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-1.291497956999627,-0.1538570169780191,-0.42381927915737905,-0.27288580635549453,-0.847959235799957,-0.27083360842837134,-0.1851095009253851
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-0.3523856984907011,0.4700462173525747,0.326117323565211,-0.1997272750715342,-3.3439050233961303,-0.010990412976418252,0.9198732520160302
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,-1.4384941625835608,-0.8710550532034724,-0.3548359207980423,-1.4719456826990003,-0.39064785333287805,-0.8221283828871767
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-1.291497956999627,-1.3110992526351797,-0.877302566424733,-0.3692792359871504,1.3359933283466947,-0.427918716862048,-1.0542047063369322
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,-0.3523856984907011,-0.2786669963892425,-0.8627315638021069,-0.3943980450116861,-0.22397278890091366,-0.4552927974201954,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.27109553318465307,0.36994783951875637,-0.04618855490905956,-0.22397278890091366,0.19326234195745087,-1.33256017933092
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.4360361008642596,-0.29121140448291316,-0.27100189567865435,-1.1599524592494785,-0.3118947292655925,-1.0490323307996356
-0.34880429626189413,2.429950277706362,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.4270530089266127,-0.43378788175807376,-0.27288580635549453,1.024000104897173,-0.2356684434036743,0.7374789567534661
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.9034859038723883,-0.20715495822850744,0.5867265600182248,-0.7807118386595562,-0.4091503531300295,-0.25184880379744584,-0.847959235799957,-0.08384758123117982,-1.1493491931940458
-0.34880429626189413,0.3868135880482466,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,-1.1778561665069835,-0.8927157103279673,-0.37932675959696466,1.024000104897173,-0.4533976687661698,-1.672848043626749
