min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight
2.252694413358069,0.3868135880482466,0.7495478849155361,1.6423606006740312,0.7526964937983139,-1.291497956999627,-0.16485672139146443,-0.8429510360482737,-0.3922001492220392,1.024000104897173,-0.42139105149818207,1.4578003078948765
-0.34880429626189413,-1.656323101609869,0.33779686021128275,0.3140928591715516,0.3413315857868191,-1.291497956999627,1.459432963660567,1.378793924326185,-0.040536822878539026,0.40001365799812966,0.015751958030387293,1.8826156776817893
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.7366030239616413,-0.2621477379614373,-0.22672999477291012,-0.847959235799957,-0.1514405032247592,-1.4297463933738086
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,-0.34701182647811024,-0.7796729319169493,-0.3768148786945111,0.40001365799812966,-0.43065612491786276,0.09664885071156099
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.6586361495210896,-0.7078950762557578,-0.3849784916274852,1.3359933283466947,-0.47698149201626605,0.23276399642989265
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,0.3140928591715516,0.4784532217906507,-0.3523856984907011,0.9826874415411746,-0.1172210989729502,-0.24117330996201816,0.40001365799812966,-0.28620520751102335,1.5939154536132083
2.252694413358069,-0.9752775383904971,0.4750472017793672,0.9782267299227915,0.4784532217906507,0.5867265600182248,1.1869519524988463,1.0433670937916144,-0.03739697175047206,1.024000104897173,0.0947156519481202,1.049454870739882
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.3650513417161625,0.08079961005577956,-0.16738680845244444,-0.22397278890091366,-0.14722910621581342,0.6955554918722203
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,0.649194736566217,-0.6112642604761367,-0.37336104245363744,0.7120068814476513,-0.35758838681265387,-0.08479263853097463
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.6821079469553083,-0.0700333222246758,1.5258388185271508,1.1492779648827973,-0.8228963227612172,-0.3846645065146785,0.40001365799812966,-0.43044555506741544,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.5714189684967683,-0.1385941402265916,1.5258388185271508,0.1729258683047388,-0.45975716869033484,-0.3391366651577075,0.7120068814476513,-0.3036825050981482,-0.03946629500677008
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.3442765942323391,-0.3523856984907011,-0.5756773483929416,-0.040586242437551164,-0.15514138905298328,0.40001365799812966,0.23348118339288282,-0.18211496771958155
-0.34880429626189413,-0.29423197517112526,0.33779686021128275,0.6461597945471715,0.3413315857868191,-0.3523856984907011,1.5103615950948166,2.9302531793788877,1.5903018530394433,0.40001365799812966,1.2372676604751036,2.2373317474237617
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,0.6795539207473219,-0.768842603354701,-0.39125819388361915,0.40001365799812966,-0.45466108786885356,1.5258578807540426
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,0.539601014926926,-0.24367938383087728,-0.31621575192281864,1.024000104897173,-0.33358342386166306,-0.7200420235984282
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,0.9910472168953938,-0.8183526767821185,-0.3959679705757196,-0.847959235799957,-0.42391788970354954,1.049454870739882
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.6821079469553083,-0.1385941402265916,-0.3523856984907011,-0.12621109321889387,-0.8803186072901698,-0.3950260152372995,0.7120068814476513,-0.45445051801840625,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.6351490835883025,0.01401584803540808,-0.13944213341264847,0.40001365799812966,-0.1440705584591041,-0.31169658644343345
-0.34880429626189413,0.3868135880482466,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,-0.7521309400252877,-0.008447781007805914,0.017864408103506545,0.40001365799812966,0.19199892285476713,2.1837023800107387
-0.34880429626189413,2.429950277706362,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-0.3523856984907011,1.269486401281063,3.198347876826644,11.631231775484794,1.024000104897173,12.279129478229978,-1.2003923728384203
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,1.5258388185271508,-0.6438388500749223,-0.6064268442828727,-0.3322289926759602,-0.847959235799957,-0.39022671363198347,-0.31169658644343345
2.252694413358069,2.429950277706362,0.20054651864319828,-0.3500410115796883,0.20420994978298745,-0.3523856984907011,-0.43251619545195696,-0.6900534319154188,-0.36174359327978967,-0.847959235799957,-0.42539187865668054,0.8549463275083863
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,0.139670095294759,0.3235908997233846,-0.1633050019859574,-0.22397278890091366,-0.207662653294185,0.43925067248460153
-0.34880429626189413,1.0678591512676185,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,1.5258388185271508,-0.597915084148791,-0.7491208296437004,-0.3664533699718901,-1.4719456826990003,-0.4620310326345086,-1.672848043626749
-0.34880429626189413,-0.29423197517112526,-0.028204050636942517,-0.12866305466260836,-0.024326110223398586,0.5867265600182248,0.29307930618093764,-0.8453795364853783,-0.39816586636536644,0.40001365799812966,-0.4283398565629426,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,0.5867265600182248,0.5750750616602862,2.2026235282519573,2.695215465006209,-0.847959235799957,3.097652289176891,-1.3811532863523646
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,-0.017974076204068372,0.4784532217906507,-0.3523856984907011,1.043240814337189,-0.043034327555599446,-0.2838752853037289,1.024000104897173,-0.20997892164910517,0.4762739921199879
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-0.1733998251525723,0.48976691753653606,-0.028605388591884554,-0.847959235799957,-0.017728648190731458,-0.5554788124249653
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-1.291497956999627,0.5418742871723699,1.3257586083287751,0.2725063345897375,0.40001365799812966,1.063336964005644,0.08235676041113624
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.49041130634805685,-0.5528431572190198,-0.32940312666069993,-0.22397278890091366,-0.42749757716115344,-0.5386005343558923
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-0.2974764909362312,-0.038510266257446114,-0.20569299221486145,-0.22397278890091366,-0.12280300356392805,-0.7200420235984282
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.3140928591715516,0.06708831377915583,-1.291497956999627,0.1729442011454288,1.4085822240426003,0.6474045592809332,0.7120068814476513,0.6087166568899496,0.7618435678370474
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,0.5867265600182248,-1.2871932283766274,-0.8853910396547661,-0.3752449531304776,-0.22397278890091366,-0.4485545622058822,0.02859127785239545
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,1.5258388185271508,0.8897399392475652,-0.2285404254608645,-0.33348493312718697,-0.22397278890091366,-0.41675851478834175,1.049454870739882
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,1.7358372027297477,-0.8942237307606874,-0.4047595537343071,1.024000104897173,-0.47866605081984437,0.4445591631676168
2.252694413358069,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.28266625266954165,0.6744700435230802,-0.06251578077500779,0.40001365799812966,-0.2181911458165494,0.5132973117553742
-0.34880429626189413,1.7489047144869903,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.17413583579021916,-0.6463012546856515,-0.3736750275664441,-0.22397278890091366,-0.4453960144491729,-1.672848043626749
2.252694413358069,0.3868135880482466,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,-0.6787629115876098,-0.7659440705749314,-0.37053517643837713,0.40001365799812966,-0.45445051801840625,0.3688791421482243
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.3438050404244883,-0.8819245511276098,-0.3689652508743437,-0.847959235799957,-0.4622416024849559,-1.0773442811090483
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,0.9227390524878996,0.49055030477431155,-0.20475103687644136,0.40001365799812966,-0.30515649405127926,1.2620667283519162
2.252694413358069,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.23208324819830184,-0.4733685219466856,-0.3118199603435249,1.024000104897173,-0.37085428739083304,-1.3098289499959588
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,0.7568487730057115,0.4784532217906507,0.5867265600182248,0.677885632244619,-0.8793002038810617,-0.403817598395887,1.6479865517962162,-0.4860359955854994,2.1837023800107387
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,1.259751662875163,2.456147223077089,1.162968114509529,1.024000104897173,1.0734443168271137,0.9669690924345732
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,0.5867265600182248,-0.5853204225953963,-0.5398780984338355,-0.3300310968863133,-0.847959235799957,-0.3714859969421749,-1.21917626294755
4.854193122978032,2.429950277706362,-0.18832944913304106,-0.6821079469553083,-0.1843013522278688,1.5258388185271508,-0.8328871032606614,-0.31573142502528856,-0.23081180123939718,-0.22397278890091366,-0.23987984041262003,-1.4635029495119551
2.252694413358069,0.3868135880482466,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-1.291497956999627,0.7898809560141757,1.1605618245628444,0.03199373817980789,1.024000104897173,0.002064917751313589,0.6028610776380362
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,1.5258388185271508,-0.46007045500763705,-0.8120659941989706,-0.375872923356091,-0.847959235799957,-0.40286090465882074,1.1628387871232522
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-1.291497956999627,-1.3710476416884547,-0.8051917711874873,-0.34573035252664813,-0.22397278890091366,-0.35358755965415545,-0.02517420470634533
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,-0.5860354033822692,-0.16367596217304367,-0.22107826274238956,0.7120068814476513,-0.176919455128881,1.1541274177972793
-0.34880429626189413,2.429950277706362,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,1.1389199098934697,2.6384610179884156,1.9482448816390774,1.024000104897173,1.708733555626581,-0.21451037240054452
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.7927969254138483,-0.23000856422914603,-1.291497956999627,-1.997517473715521,-0.8034095652215492,-0.24965090800779896,1.024000104897173,-0.2232448222272843,-0.9922723150350912
2.252694413358069,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.1714225753682362,1.4187270887717947,0.6335892143174386,1.024000104897173,0.5632335691933354,0.5341229290502788
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,1.4759141874400465,2.409241912215274,0.7488217507174962,1.024000104897173,1.578601388050157,1.6641508688038673
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-0.07176255637234147,-0.3379404532162282,-0.31495981147159186,-0.847959235799957,-0.338637100272398,-0.5591539213593602
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-1.291497956999627,0.14680157032280777,0.521121991728504,-0.09360030694287075,-0.22397278890091366,-0.21250575985447262,0.30177437530908674
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-1.129237472999556,-0.8217212419045531,-0.35891772726452936,-0.22397278890091366,-0.39738608854719126,0.504994287866556
2.252694413358069,1.7489047144869903,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.1936407423402768,-0.31052189989408147,-0.1369302525101949,-0.22397278890091366,-0.11269565074245824,-0.6003968105120145
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,0.2394740800060817,-0.8485326701174241,-0.3915721789964258,-0.847959235799957,-0.43065612491786276,-0.7653683671226325
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,0.660341103705171,0.5848309588406061,-0.15545537416578997,-0.22397278890091366,-0.06615971379360765,-0.7120112300010466
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.09271490225447161,0.06708831377915583,1.5258388185271508,0.02153326989435856,-0.7286548380568117,-0.37995472982257805,-0.22397278890091366,-0.4599253341300357,1.4578003078948765
-0.34880429626189413,2.429950277706362,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,0.6170572668382674,2.2290040934840505,2.2399370514364985,-0.22397278890091366,2.8500221450508807,-1.247488213256963
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-1.6467002342893842,-0.8932444967134667,-0.3410205758345477,-0.847959235799957,-0.30305079554680636,-0.8561571693167596
2.252694413358069,1.0678591512676185,0.7495478849155361,1.6423606006740312,0.7526964937983139,-0.3523856984907011,0.6654559662574245,0.9594075665830107,0.020376289005960117,0.7120068814476513,0.15430691962470264,2.0646016275071988
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,0.055742350620173256,1.091956687214644,0.35163058301702504,-0.22397278890091366,0.8251824631497614,-0.5386005343558923
2.252694413358069,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.31003448680824747,0.0630167197582733,-0.16864274890367123,0.7120068814476513,-0.17123406916680423,-0.19831267006006334
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,-0.9754249396182183,-0.7849216264100437,-0.35577787613646245,-0.22397278890091366,-0.429392705815179,-0.9922723150350912
-0.34880429626189413,-1.656323101609869,0.7495478849155361,0.9782267299227915,0.7526964937983139,-1.291497956999627,1.5081066556900595,1.7081103344061057,0.08913902871062668,0.7120068814476513,0.3358181307102647,1.7561647073094597
-0.34880429626189413,0.3868135880482466,-0.18832944913304106,-0.23935203312114833,-0.1843013522278688,-0.3523856984907011,-0.5173422493203059,0.18375627778043924,-0.056236078518873855,-1.1599524592494785,0.0311235571130393,-0.6944523762033816
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.42958294094170535,-0.8171580112445124,-0.3761869084688977,1.024000104897173,-0.41633737508744717,0.5760463939315251
-0.34880429626189413,0.3868135880482466,-0.18832944913304106,-0.23935203312114833,-0.1843013522278688,-1.291497956999627,0.14009175063060803,0.385302229379158,-0.14697777612000917,-0.847959235799957,-0.13480548503942344,-0.4163691335008304
-0.34880429626189413,1.0678591512676185,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,1.5258388185271508,-0.5138406767486917,-0.19505062104595705,-0.24494113131569853,-0.22397278890091366,-0.15649417963549409,0.660573899422609
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-1.0896568699518454,-0.8478276216034266,-0.36488344440785664,0.40001365799812966,-0.3771713829042517,-1.08945852907798
-0.34880429626189413,0.3868135880482466,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,-0.294818229036315,-0.8813370106992777,-0.3928281194476526,-0.847959235799957,-0.4413951872906744,-0.8561571693167596
2.252694413358069,0.3868135880482466,0.33779686021128275,0.9782267299227915,0.3413315857868191,0.5867265600182248,-0.13964906544398664,-0.36573111547631815,-0.31558778169720525,-0.22397278890091366,-0.4258130183575751,1.049454870739882
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,0.018930006516510788,-0.34318914770932263,-0.3133898859075584,1.024000104897173,-0.27293930693284424,-0.5386005343558923
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,-0.3523856984907011,-1.36835271410716,-0.6209586775436099,-0.2819913746268887,-0.22397278890091366,-0.3521135707010244,0.7227785210158861
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,-0.37731601213715166,-0.8138677848458542,-0.38121067027380484,0.40001365799812966,-0.47192781560553115,0.8982309438468158
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,-0.8136009548557553,-0.6845893059319338,-0.3454163674138414,-0.22397278890091366,-0.4047560333128464,-0.5386005343558923
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.2669171065745095,-0.8769108728058461,-0.37336104245363744,-3.3439050233961303,-0.3885421548284052,0.051322507187357036
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-0.3523856984907011,-1.4384941625835608,-0.8710550532034724,-0.3548359207980423,-1.4719456826990003,-0.39064785333287805,-0.8221283828871767
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.1823477124758077,0.13579339414762742,0.29731115850146655,1.024000104897173,0.5337537901307151,-0.41773028495801384
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-1.551222799980682,-0.7943418579442971,-0.3284611713222798,0.7120068814476513,-0.34495419578581665,-0.8443151516392647
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,0.5867265600182248,-0.9603920102531778,-0.8976902192878436,-0.3859204469659053,-0.22397278890091366,-0.46329445173719236,0.14197519423576554
2.252694413358069,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-0.3523856984907011,-0.38224754628251495,-0.3045877415679297,-0.28795709177021594,0.7120068814476513,-0.36895915873680746,-0.22090778424930632
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,2.2920739220769666,1.3990053150607942,-0.11840513085459978,0.7120068814476513,0.3629816414179648,0.18321808338842
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.5714189684967683,-0.0700333222246758,0.5867265600182248,-0.30644125003318967,-0.6266969890603163,-0.3177856774868521,0.40001365799812966,-0.3062093433035157,-0.009248732657300782
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,1.0554688190768013,1.4766389903243557,0.14534236390302538,1.024000104897173,0.0671310015395255,0.45612895055367464
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,1.5258388185271508,-0.09533858949849311,-0.8159829303878483,-0.38843232786835885,-1.4719456826990003,-0.42539187865668054,-0.9922723150350912
-0.34880429626189413,1.0678591512676185,-0.23407956298906923,-0.6821079469553083,-0.23000856422914603,-0.3523856984907011,-1.880920606933005,-0.6988469536594494,-0.22359014364484314,-1.1599524592494785,-0.30810447195754126,-1.4635029495119551
-0.34880429626189413,-1.656323101609869,1.024048568051705,-1.0141748823309282,1.0269397658059773,-0.3523856984907011,1.9513947435518901,-0.7522935479566899,-0.4025616579446602,0.40001365799812966,-0.4205487720963929,1.6776262682299823
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.3065722769280956,1.4236624283697803,0.5510111296492773,0.40001365799812966,0.3539271378487314,1.2774477398180875
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,0.428650663076646,1.1378435946673506,0.1428304830005718,0.7120068814476513,0.31076031850703745,0.8328956739020166
-0.34880429626189413,1.0678591512676185,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,1.5258388185271508,0.10634099092201914,-0.4314377200447472,-0.32563530530701956,-0.22397278890091366,-0.3921218422860091,-1.400617752190086
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,-1.6512284459395852,-0.7152980856527371,-0.28481724064214897,-0.847959235799957,-0.3900161437815362,-1.0446766461366488
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,0.21102151125663676,1.8188617051466316,2.2754173691836552,0.40001365799812966,2.063964893331155,0.31007739919790495
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.4208198430923271,-0.447085880119314,-0.3121339454563316,1.024000104897173,-0.24324895801977664,-0.1302550972008972
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.6650316139114948,-0.8142398937837975,-0.3774428489201245,-0.847959235799957,-0.46329445173719236,-1.672848043626749
-0.34880429626189413,-0.29423197517112526,0.01754606321908564,-0.12866305466260836,0.021381101777878622,1.5258388185271508,0.26785331739276985,-0.8538205339724093,-0.40161970260624014,0.40001365799812966,-0.4519236798130388,-0.141552654295519
-0.34880429626189413,2.429950277706362,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,0.41524935653293166,1.6252083799685006,0.7485077656046896,1.024000104897173,0.726846342990878,0.39501325012614413
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,0.42560741152225756,1.0344756486428588,0.07940549021361908,0.40001365799812966,-0.05499951171990139,0.9436934025167384
-0.34880429626189413,2.429950277706362,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,-1.0304417945261333,-0.2587204187961701,-0.16895673401647793,-0.22397278890091366,-0.18492110944587795,0.10712971693187287
-0.34880429626189413,2.429950277706362,-0.2569546199170833,-0.5714189684967683,-0.3442765942323391,0.5867265600182248,0.13684683782863924,-0.4830825236951024,-0.34133456094735437,-0.847959235799957,-0.3577989566631012,-1.672848043626749
-0.34880429626189413,2.429950277706362,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.44289258328197295,-0.1646747809012063,-0.23018383101378379,0.7120068814476513,-0.11395906984514197,0.3688791421482243
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-1.0141748823309282,-0.0700333222246758,0.5867265600182248,0.22071958398115657,-0.5270305477343149,-0.3429044865113879,-0.22397278890091366,-0.11080052208843265,0.3688791421482243
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-1.056639423870821,-0.6940682915090199,-0.3206115435021124,-1.1599524592494785,-0.33042487610495375,-0.8950861009922026
2.252694413358069,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,0.037299512886963634,-0.46855069043436537,-0.3410205758345477,1.024000104897173,-0.3952803900427184,-0.009248732657300782
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.9053201568231977,-0.7631630458808272,-0.35357998034681554,0.7120068814476513,-0.3811722100627501,-0.16836733800203008
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,0.3832035510084273,-0.22859917950369718,-0.3193556030508856,0.40001365799812966,-0.38917386437974705,1.9091581310968644
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-1.0811687647128028,0.04380414775182676,0.1789387709733419,-0.22397278890091366,0.977003325322256,0.09297374177716614
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,1.5258388185271508,0.6324935186984686,-0.3153397314064017,-0.33662478425525394,-3.3439050233961303,-0.3365314017679251,0.8225509228274233
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-1.291497956999627,-1.3110992526351797,-0.877302566424733,-0.3692792359871504,1.3359933283466947,-0.427918716862048,-1.0542047063369322
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.3500410115796883,0.06708831377915583,-1.291497956999627,-0.09984846830800413,0.3178134188447891,-0.12468483311073371,-0.22397278890091366,-0.20050327837897722,0.15858124201340199
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,-0.9318844429816661,-0.5633209615242685,-0.30836612410265124,-0.847959235799957,-0.312315868966487,-0.17558144072510176
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,0.5867265600182248,0.6295419313475253,0.1786642607348975,-0.24431316109008513,-0.22397278890091366,-0.16618039275606933,-0.18796791898547008
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,1.5687333598488307,-0.4796943738917224,-0.3746169829048642,-0.22397278890091366,-0.3316882952076375,1.049454870739882
-0.34880429626189413,0.3868135880482466,-0.26152963130268614,-0.7263835383387243,-0.2574328914299124,0.5867265600182248,-1.1084480316581473,-0.7655132075941538,-0.3494981738803285,-0.847959235799957,-0.4609781833822722,-1.21917626294755
-0.34880429626189413,-0.29423197517112526,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-1.291497956999627,-0.6773696156952392,-0.8623202855022746,-0.34196253117296777,1.024000104897173,-0.3476916038416314,-0.4550258348848365
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.5290596315307081,-0.5753851249860154,-0.368651265761537,-0.22397278890091366,-0.381803919614092,-0.31169658644343345
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-1.291497956999627,-0.5027493081318012,-0.2937574130056832,-0.274455731919528,-1.1599524592494785,-0.3369525414688197,-0.3541645119075527
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,1.0422508409399807,-0.18259476396532331,-0.32500733508140617,0.40001365799812966,-0.23040419714249208,0.2591703346992491
-0.34880429626189413,2.429950277706362,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,0.5867265600182248,0.8981547131238528,1.0389017865362922,0.0034210929143985015,-0.22397278890091366,0.19052493390163613,-0.2028044698687681
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,-1.1946123828967985,-0.8318465219528038,-0.3639414890694365,0.40001365799812966,-0.414021106732527,0.3688791421482243
