min_players,max_players,avg_time,min_time,max_time,year,avg_rating,geek_rating,num_votes,age,owned,weight,cluster
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-1.291497956999627,-0.45975879671592157,0.3374176844701242,-0.012278162725936329,-0.22397278890091366,-0.06994997110165882,-0.9764829581317647,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.4937295505127775,0.3346562444569654,-0.016045984079616687,-0.22397278890091366,-0.07605649676463017,0.8575325152770346,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.466340286523301,0.32995592103031224,0.013468616524212792,-0.847959235799957,0.07976519256636277,-0.9650492858914249,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-0.3523856984907011,0.4700462173525747,0.326117323565211,-0.1997272750715342,-3.3439050233961303,-0.010990412976418252,0.9198732520160302,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,0.139670095294759,0.3235908997233846,-0.1633050019859574,-0.22397278890091366,-0.207662653294185,0.43925067248460153,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.5240520690125089,0.32317962142355233,0.011584705847372614,1.024000104897173,0.02901785860856642,-1.4297463933738086,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,-0.595751808947479,0.319125592468064,0.03701749998471504,0.40001365799812966,0.06418302363326348,0.5560374675109304,0
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,1.5258388185271508,0.32584009249231327,0.3182638665065104,-0.18999373657452662,0.7120068814476513,-0.2491449138323007,0.931034693964934,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,-0.3500410115796883,0.06708831377915583,-1.291497956999627,-0.09984846830800413,0.3178134188447891,-0.12468483311073371,-0.22397278890091366,-0.20050327837897722,0.15858124201340199,1
-0.34880429626189413,-0.29423197517112526,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,1.5258388185271508,0.07425851971613803,0.3133089422275794,-0.14069807386387526,1.024000104897173,-0.2080837929950796,1.1927841191812856,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,1.2617682753509616,0.31174216775202834,-0.26032640184322664,0.40001365799812966,-0.15080879367341732,0.45395110822218154,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-0.3523856984907011,-0.517763904656155,0.3115463209425849,0.14722627457986553,0.7120068814476513,0.7190552585243284,-0.6455870388905008,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.13229759632766752,0.31093919583330915,-0.09014647070199709,1.024000104897173,-0.14364941875820952,0.10427129887178792,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.6717964321257613,0.3088632196532024,0.06496217502451104,-0.22397278890091366,0.0014332081999717256,-0.2953627689572336,1
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,-0.3523856984907011,-0.9803564737635816,0.2985225081145662,0.5522670701005041,0.7120068814476513,1.1469331946332173,0.38698245652876256,1
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,1.5258388185271508,-0.3783059855343633,0.2966227940629592,-0.06879548303114172,-0.847959235799957,-0.11269565074245824,-1.0739414024660903,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.3442765942323391,0.5867265600182248,-0.02257554480355302,0.29540854384440773,-0.15011762724807615,-0.22397278890091366,-0.19165934466019113,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,-0.10925321558150008,0.2907278050986983,-0.07444721506166226,-0.847959235799957,-0.0031993285098686048,-0.3764873958053594,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.3565999021584981,0.28003456930306075,-0.05811998919571403,1.024000104897173,-0.05542065142079597,-0.292232120605712,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-1.291497956999627,-0.5131440288025088,0.27406124161502177,-0.04556058468344617,-0.22397278890091366,-0.14870309516894445,0.009671272597547334,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,-0.3523856984907011,-0.06611604144010688,0.2687537930790929,-0.15953718063227704,1.024000104897173,-0.2236659619281789,1.3046707689617538,0
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,1.5258388185271508,0.5520673465954972,0.25157802789086064,-0.2370915034955311,-1.783938906148522,-0.18934307630527097,-1.672848043626749,1
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,0.23234260497803128,0.24909077341092506,-0.18905178123610653,0.40001365799812966,-0.1428071393564204,0.3688791421482243,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,0.5072435511107094,0.24856198702542565,-0.2273579649985235,0.40001365799812966,-0.27293930693284424,0.0771843848738396,0
-0.34880429626189413,1.0678591512676185,0.20054651864319828,0.9782267299227915,0.20420994978298745,0.5867265600182248,0.10454437253448942,0.24832697085409317,-0.18999373657452662,1.024000104897173,-0.1510193635238646,0.5957830900606831,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,0.5867265600182248,0.8838734302270619,0.2448213129650461,-0.1928196025897869,1.024000104897173,-0.12764611012421567,0.29319912112883184,0
-0.34880429626189413,1.0678591512676185,0.20054651864319828,-0.5714189684967683,0.20420994978298745,0.5867265600182248,0.352789368305254,0.24123731635222445,-0.18967975146171992,0.40001365799812966,-0.10679969492993417,0.05948941593045664,1
-0.34880429626189413,1.0678591512676185,-0.27982967684509735,-0.9034859038723883,-0.27571577623042326,1.5258388185271508,0.5196915499385906,0.24111980826655732,-0.22076427762958287,-0.22397278890091366,-0.17734059482977557,-1.21917626294755,1
-0.34880429626189413,0.3868135880482466,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,1.5258388185271508,0.4147360369936358,0.23667408569218035,-0.20632096244047482,-0.847959235799957,-0.2731498767832915,-1.1123258735586596,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,1.5258388185271508,0.6072675299102992,0.22404196648304853,-0.23897541417237128,0.40001365799812966,-0.23651072280546342,2.919268627472603,0
-0.34880429626189413,1.0678591512676185,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,-1.291497956999627,-1.2704186791461238,0.22257311541221922,0.8361096120777579,1.024000104897173,0.7740139894910705,-1.4933121664242697,1
-0.34880429626189413,-0.29423197517112526,-0.30270473377311147,-0.7927969254138483,-0.29856938223106183,-1.291497956999627,-0.6474320868499817,0.2111552464216406,-0.027349448140657765,-0.22397278890091366,0.13156537577639554,-1.226934826253495,1
4.854193122978032,2.429950277706362,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.6267159768713282,0.21107690769786253,0.004991018478431985,2.2719729986952597,0.27454230423010395,-0.9165922940156987,1
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,0.5867265600182248,-0.34913843599804384,0.20800211278959313,-0.12311490754670024,0.40001365799812966,-0.01120098282686554,0.14197519423576554,1
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.9782267299227915,0.20420994978298745,-1.291497956999627,-0.3651980044416744,0.20261632552988618,-0.11149745837285245,-3.3439050233961303,-0.049735265458719195,0.5300394746787287,1
-0.34880429626189413,2.429950277706362,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,0.5867265600182248,1.3986962624576607,0.2016566761636126,-0.2731997914683012,0.40001365799812966,-0.3445330560849221,0.0771843848738396,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,-0.46835689899909944,0.19021922249208686,-0.0709933788207886,-0.22397278890091366,-0.05794748962616342,-0.7851050632517907,1
-0.34880429626189413,0.3868135880482466,-0.18832944913304106,-0.23935203312114833,-0.1843013522278688,-0.3523856984907011,-0.5173422493203059,0.18375627778043924,-0.056236078518873855,-1.1599524592494785,0.0311235571130393,-0.6944523762033816,1
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,0.5867265600182248,0.6295419313475253,0.1786642607348975,-0.24431316109008513,-0.22397278890091366,-0.16618039275606933,-0.18796791898547008,1
2.252694413358069,0.3868135880482466,0.4750472017793672,1.6423606006740312,0.4784532217906507,0.5867265600182248,-0.8164792108439403,0.17735208711162256,0.15507590240003297,1.024000104897173,0.49837805525557083,2.147223520958226,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.68965261895692,0.17390518326540993,-0.0424207335553792,-0.847959235799957,-0.147650245916708,-1.0773442811090483,1
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,-0.017974076204068372,-0.0014725042227599814,-1.291497956999627,0.2697232671430547,0.17204463857569371,-0.2000412601843409,-3.3439050233961303,-0.08342644153028524,0.34941467631050294,1
2.252694413358069,0.3868135880482466,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,0.2122681444234955,0.15533890573012815,-0.2286139054497503,0.40001365799812966,-0.3573778169622066,1.1113872620417231,0
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,0.2505471157822838,0.15028605804647543,-0.22170623296800296,-1.783938906148522,-0.20408296583658112,-1.478339500395253,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,1.6423606006740312,0.20420994978298745,-0.3523856984907011,-0.3061479245821642,0.14654538398609762,-0.15545537416578997,0.7120068814476513,-0.16723324200830578,1.7712734884841943,0
-0.34880429626189413,0.3868135880482466,-0.18832944913304106,-0.23935203312114833,-0.1843013522278688,0.5867265600182248,0.29614089057601284,0.13886818905589507,-0.23332368214185073,-0.847959235799957,-0.20366182613568654,-0.21451037240054452,1
-0.34880429626189413,-1.656323101609869,-0.16545439220502697,-0.12866305466260836,-0.1614477462272302,0.5867265600182248,0.42230750019822527,0.13839815671323186,-0.24933692289499226,0.7120068814476513,-0.22029684432102228,-0.5591539213593602,0
4.854193122978032,1.0678591512676185,-0.21120450606105515,-0.9920370866392202,-0.20715495822850744,-1.291497956999627,-0.15503031878211945,0.13792812437056515,-0.17523643627261187,-0.22397278890091366,-0.20829436284552688,-1.4579222285375035,1
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-1.1823477124758077,0.13579339414762742,0.29731115850146655,1.024000104897173,0.5337537901307151,-0.41773028495801384,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.6461597945471715,0.20420994978298745,1.5258388185271508,1.0865979825668526,0.13377617201035505,-0.29455077913915656,0.40001365799812966,-0.3967543789958494,1.296912205655809,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,0.5867265600182248,0.3326782420693398,0.13060345369736392,-0.2273579649985235,-0.847959235799957,-0.29841825883696604,-0.6033913437178179,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,1.5258388185271508,1.6100372499213176,0.13021176007847532,-0.3105640198922981,0.7120068814476513,-0.28957432511817993,0.14197519423576554,0
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,-1.291497956999627,-0.4009470437853717,0.12204494812466589,-0.1441519101047489,0.7120068814476513,-0.03752221413277651,-0.31169658644343345,1
-0.34880429626189413,-1.656323101609869,1.298549251187874,2.306494471425271,1.3011830378136404,-0.3523856984907011,2.209484474772685,0.12053692769194753,-0.3121339454563316,-3.3439050233961303,-0.18702680795035082,2.063104360904297,0
-0.34880429626189413,1.0678591512676185,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-0.3523856984907011,-0.48232652360417316,0.11683542299345702,-0.055294123180453764,1.3359933283466947,0.15241179097067703,-0.8158670861841336,1
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,0.3259684223771368,0.11297724084741209,-0.24933692289499226,-0.22397278890091366,-0.3308460158058483,-0.0714533542505784,1
-0.34880429626189413,-0.29423197517112526,0.01754606321908564,0.09271490225447161,0.021381101777878622,0.5867265600182248,0.2694666073734092,0.10435998123188137,-0.24211526530043825,-0.22397278890091366,-0.22598223028309905,0.6864357771090916,0
2.252694413358069,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,1.2448837290763228,0.09885668588650733,-0.28921303222144273,1.6479865517962162,-0.3118947292655925,0.6830328984661335,0
-0.34880429626189413,-1.656323101609869,-0.14257933527701291,-0.3500410115796883,-0.1385941402265916,-1.291497956999627,-0.736401362714061,0.0900435794615314,-0.08104090243060288,-0.847959235799957,-0.08089960332491779,-0.4657789313965847,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.3650513417161625,0.08079961005577956,-0.16738680845244444,-0.22397278890091366,-0.14722910621581342,0.6955554918722203,0
-0.34880429626189413,1.0678591512676185,0.0632961770751138,0.3140928591715516,0.06708831377915583,1.5258388185271508,1.1479030018311167,0.0770785206763454,-0.25907046139199985,0.7120068814476513,-0.16976008021367323,1.3636086270577912,0
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,-0.4607299900382283,-0.0700333222246758,0.5867265600182248,-0.38813238814370665,0.07265238278291204,-0.09674015807093772,0.7120068814476513,-0.025730302507728394,-0.44345604749877837,1
-0.34880429626189413,0.3868135880482466,0.20054651864319828,-0.3500410115796883,0.20420994978298745,-0.3523856984907011,0.5159516504380192,0.06364342954849267,-0.21982232229116277,-0.22397278890091366,-0.09205980539862403,0.4445591631676168,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,-0.6818611616640634,0.06362384486754902,-0.0895185004763837,1.024000104897173,0.02901785860856642,1.3706866146351449,0
2.252694413358069,0.3868135880482466,-0.07395416449297067,-0.017974076204068372,-0.0700333222246758,-0.3523856984907011,-0.31003448680824747,0.0630167197582733,-0.16864274890367123,0.7120068814476513,-0.17123406916680423,-0.19831267006006334,1
-0.34880429626189413,-1.656323101609869,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,0.938981949338422,0.05911936825033934,-0.2772815979347883,1.959979775245738,-0.1670226721578585,-0.10752386786593622,0
-0.34880429626189413,0.3868135880482466,0.20054651864319828,-0.017974076204068372,0.20420994978298745,0.5867265600182248,0.34043303368081473,0.05743508568912292,-0.24996489312060566,0.40001365799812966,-0.3041036447990428,2.0865161659678497,0
-0.34880429626189413,0.3868135880482466,0.0632961770751138,-0.017974076204068372,0.06708831377915583,0.5867265600182248,-0.37698602100474776,0.05504575461390558,-0.16173507642192392,-0.22397278890091366,-0.14112258055284208,0.42128347324978194,1
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-0.8085227579848817,0.05334188737174378,-0.06628360212868814,-0.847959235799957,-0.04426044934708972,-1.0638688816829336,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-1.0811687647128028,0.04380414775182676,0.1789387709733419,-0.22397278890091366,0.977003325322256,0.09297374177716614,1
-0.34880429626189413,-1.656323101609869,0.0632961770751138,0.9782267299227915,0.06708831377915583,-1.291497956999627,1.8319562864625658,0.040866445610168126,-0.29769063026722353,1.024000104897173,-0.34937616264520965,1.1210514373877245,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.3140928591715516,0.20420994978298745,1.5258388185271508,0.39539489006666295,0.03696909410223417,-0.25969843161761325,0.40001365799812966,-0.2961019904820459,1.2536275893173794,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.33084226099034775,0.030897843009473437,-0.16927071912928462,1.024000104897173,-0.11901274625587686,-0.5266224015326788,1
-0.34880429626189413,-0.29423197517112526,-0.2569546199170833,-0.5714189684967683,-0.25286217022978463,-0.3523856984907011,-0.5152523054817524,0.029566084705254878,-0.10239189010145826,-0.847959235799957,0.03744065262645793,-0.9922723150350912,1
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,-0.3500410115796883,-0.0700333222246758,1.5258388185271508,1.4162224581564187,0.026667551925485273,-0.3193556030508856,0.7120068814476513,-0.3281086077500336,0.6411094335848877,0
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-0.37462108455585874,0.02392569659327008,-0.16927071912928462,-0.22397278890091366,-0.03815392368411837,-0.6872382734803102,1
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,0.9782267299227915,0.20420994978298745,1.5258388185271508,0.8253550027475359,0.020772562961222603,-0.2942367940263499,1.024000104897173,-0.26472708276539997,1.7004936127106618,0
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,0.9239490199733799,0.018520324652617763,-0.29674867492880347,1.024000104897173,-0.23250989564696498,-0.48184051859134786,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.6351490835883025,0.01401584803540808,-0.13944213341264847,0.40001365799812966,-0.1440705584591041,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,-0.15035544440640486,0.011900702493415736,-0.20632096244047482,-0.22397278890091366,-0.23461559415143785,1.049454870739882,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,0.5867265600182248,-0.4329561836284944,0.011783194407748625,-0.1369302525101949,-0.22397278890091366,0.0654464427359472,-0.31169658644343345,1
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.9782267299227915,0.20420994978298745,-0.3523856984907011,-0.021512240043586223,0.0027742411733292587,-0.2380334588339512,0.40001365799812966,-0.19397561301511132,1.276358818652341,0
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.9782267299227915,0.06708831377915583,-0.3523856984907011,1.149112969316597,0.0006003415885007517,-0.30616822831300433,0.7120068814476513,-0.33253057460942664,1.146641084782771,0
-0.34880429626189413,2.429950277706362,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.8419435265610667,-0.00713560738453274,-0.042106748442572506,-0.847959235799957,0.09218881374275274,-1.5468054186915738,1
-0.34880429626189413,0.3868135880482466,0.20054651864319828,1.6423606006740312,0.20420994978298745,-1.291497956999627,-0.7521309400252877,-0.008447781007805914,0.017864408103506545,0.40001365799812966,0.19199892285476713,2.1837023800107387,0
2.252694413358069,1.7489047144869903,-0.14257933527701291,-0.017974076204068372,-0.1385941402265916,0.5867265600182248,0.6888853366580626,-0.0159878831713977,-0.29455077913915656,1.6479865517962162,-0.35611439785952287,-1.5877760775527918,1
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,-0.2974764909362312,-0.038510266257446114,-0.20569299221486145,-0.22397278890091366,-0.12280300356392805,-0.7200420235984282,1
-0.34880429626189413,0.3868135880482466,-0.11970427834899883,-0.3500410115796883,-0.11574053422595301,0.5867265600182248,0.3951015646156391,-0.04050790371377309,-0.2829333299653088,-0.22397278890091366,-0.3502184420469988,-0.1171880432119376,1
-0.34880429626189413,-0.29423197517112526,-0.14257933527701291,-0.017974076204068372,-0.3442765942323391,-0.3523856984907011,-0.5756773483929416,-0.040586242437551164,-0.15514138905298328,0.40001365799812966,0.23348118339288282,-0.18211496771958155,1
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,-0.017974076204068372,0.4784532217906507,-0.3523856984907011,1.043240814337189,-0.043034327555599446,-0.2838752853037289,1.024000104897173,-0.20997892164910517,0.4762739921199879,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.6821079469553083,-0.20715495822850744,0.5867265600182248,-0.38237587616733854,-0.04824385268680658,-0.19690140905627393,1.024000104897173,-0.20050327837897722,-0.8066112562752868,1
-0.34880429626189413,-1.656323101609869,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,-1.291497956999627,-1.0382882503410582,-0.05351213186084813,-0.0609458552109743,0.7120068814476513,0.21726730490844168,-0.44563388983027175,1
-0.34880429626189413,2.429950277706362,0.20054651864319828,0.3140928591715516,0.20420994978298745,-0.3523856984907011,1.8027704040855597,-0.054040918246347526,-0.3190416179380789,0.40001365799812966,-0.3161061262745382,0.7772245793032188,0
-0.34880429626189413,-1.656323101609869,0.20054651864319828,0.9782267299227915,0.20420994978298745,0.5867265600182248,1.485153939147339,-0.05674360421667195,-0.3297171117735066,1.024000104897173,-0.35442983905594455,1.049454870739882,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.08738213663943298,-0.05738989868783845,-0.2364635332699177,-0.847959235799957,-0.2655693621671891,-0.31169658644343345,1
-0.34880429626189413,-0.29423197517112526,-0.27982967684509735,-0.6821079469553083,-0.27571577623042326,0.5867265600182248,-0.5668225863401183,-0.06162018977182661,-0.16989868935489802,-1.783938906148522,-0.12027616535856059,-1.4326048114338936,1
-0.34880429626189413,-0.29423197517112526,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,-0.26337740725455167,-0.06731933192664409,-0.21636848605028913,1.024000104897173,-0.1821837013900632,0.3872546868201992,0
2.252694413358069,2.429950277706362,0.0632961770751138,0.9782267299227915,0.06708831377915583,0.5867265600182248,-0.8054978392711849,-0.06743684001230947,-0.14069807386387526,-0.22397278890091366,-0.10974767283619621,-0.9355122992705468,1
2.252694413358069,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,1.5258388185271508,0.3274350496322626,-0.0683181506548067,-0.2521627889102525,0.40001365799812966,-0.11522248894782569,0.30694675084638334,0
-0.34880429626189413,0.3868135880482466,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,0.5867265600182248,-0.4302979217285782,-0.0753294664328991,-0.1997272750715342,-0.847959235799957,-0.11543305879827298,-0.5519398186362887,1
-0.34880429626189413,-1.656323101609869,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,-0.3523856984907011,1.3574473709072423,-0.07818882985077967,-0.32500733508140617,-3.3439050233961303,-0.31736954537722195,0.5957830900606831,0
-0.34880429626189413,0.3868135880482466,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,-1.291497956999627,-0.9560837926912454,-0.08065649964977335,-0.09799609852216451,-0.847959235799957,-0.21945456491923312,-0.7401870651647411,1
-0.34880429626189413,0.3868135880482466,0.20054651864319828,0.9782267299227915,0.20420994978298745,0.5867265600182248,1.2316290852581238,-0.0858072707381478,-0.32626327553263296,0.40001365799812966,-0.3917007025851145,0.2716929281053354,0
-0.34880429626189413,0.3868135880482466,-0.005328993708928438,0.6461597945471715,-0.0014725042227599814,-1.291497956999627,-0.8502849690745958,-0.0859247788238149,-0.11306738393688594,0.40001365799812966,-0.10532570597680316,1.029718174610724,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-0.3523856984907011,-0.4951228464051482,-0.0861010409523147,-0.2012972006355677,-0.22397278890091366,-0.17628774557753912,-0.43828367196148205,1
-0.34880429626189413,-0.29423197517112526,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,-0.3523856984907011,-0.3081278713765842,-0.08778532351353112,-0.21291464980941546,-0.847959235799957,-0.20534638493926485,-0.46292051333649975,1
2.252694413358069,2.429950277706362,-0.2569546199170833,-0.7927969254138483,-0.25286217022978463,0.5867265600182248,-1.1002165861887516,-0.0893716826700258,-0.048700435811513135,-1.1599524592494785,-0.10385171702367214,-1.5639559270520835,1
2.252694413358069,0.3868135880482466,-0.16545439220502697,-0.3500410115796883,-0.1614477462272302,-0.3523856984907011,-0.8888206002030297,-0.09440494567273489,-0.13944213341264847,-0.847959235799957,-0.20387239598613383,-0.6190445854754261,1
2.252694413358069,0.3868135880482466,-0.11970427834899883,-0.3500410115796883,-0.11574053422595301,0.5867265600182248,-0.9006452824474831,-0.09722513972872815,-0.11903310108021317,-0.22397278890091366,0.07850177346367904,-0.5158693050209306,1
-0.34880429626189413,1.0678591512676185,-0.23407956298906923,-0.4607299900382283,-0.23000856422914603,-1.291497956999627,-0.580388888450033,-0.10885844020969386,-0.20600697732766815,-0.847959235799957,-0.2438806675711185,-1.2645026064717542,1
-0.34880429626189413,-0.29423197517112526,0.4750472017793672,0.3140928591715516,0.4784532217906507,-0.3523856984907011,0.9826874415411746,-0.1172210989729502,-0.24117330996201816,0.40001365799812966,-0.28620520751102335,1.5939154536132083,0
-0.34880429626189413,-0.29423197517112526,-0.21120450606105515,-0.5714189684967683,-0.20715495822850744,0.5867265600182248,0.13046700926884336,-0.11749528450617172,-0.27162986590426774,-0.22397278890091366,-0.23966927056217274,-1.35869428730884,1
-0.34880429626189413,-0.29423197517112526,0.0632961770751138,0.3140928591715516,0.06708831377915583,0.5867265600182248,-0.2511494025149392,-0.11771071599656056,-0.23395165236746412,1.024000104897173,-0.2116634804526835,0.936070954356512,0
-0.34880429626189413,1.0678591512676185,-0.16545439220502697,-0.5714189684967683,-0.1614477462272302,2.4649510770360767,2.7639795742544457,-0.12262647091360078,-0.2923528833495097,-0.847959235799957,-0.3588518059153376,0.3164748110466667,0
-0.34880429626189413,-0.29423197517112526,0.20054651864319828,-0.3500410115796883,0.20420994978298745,-0.3523856984907011,-1.1406588327488503,-0.12642589901681303,-0.05937592964694082,0.40001365799812966,0.07660664480965346,1.5970461019647297,0
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,0.21642969925991426,-0.12740513306403373,-0.28732912154460255,0.40001365799812966,-0.12912009907734667,0.28380717607426714,0
-0.34880429626189413,1.0678591512676185,-0.07395416449297067,0.3140928591715516,-0.0700333222246758,0.5867265600182248,0.6137573555142335,-0.1303036658438016,-0.3036563474105508,0.7120068814476513,-0.3150532770223018,0.6461456939764657,0
-0.34880429626189413,-1.656323101609869,-0.21120450606105515,-0.3500410115796883,-0.20715495822850744,-1.291497956999627,-0.08862876980629172,-0.13038200456757967,-0.24996489312060566,1.3359933283466947,-0.1634429847002546,-0.3967685525173906,1
-0.34880429626189413,-1.656323101609869,-0.2569546199170833,-0.6821079469553083,-0.25286217022978463,-0.3523856984907011,0.7860677251508476,-0.13155708542424382,-0.31370387102036507,1.024000104897173,-0.38748930557616873,-1.0080616719384177,1
