Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating
1.600773633656144,0.4484542726152077,-0.4404911743178969,-0.23453124707683218,-0.011119275387267561,0.04887592871395743,-1.4823748040624263,-0.8045737173437786,-0.9015987897337764,-0.1613952952586912,0.4774180216553473
-0.3625205485579171,0.03499865532338666,0.26408735833325164,-0.27604120231166973,-0.03371459435604641,0.04887592871395743,-0.11347462048108496,-0.28070799733697765,-0.8241675240793767,-0.17033555942754,-1.3011981374528097
0.6191265425491135,0.4484542726152077,-0.4404911743178969,-0.27604120231166973,-0.011119275387267561,0.0419137197005985,0.4949254611106223,0.0186438426669086,0.25987019508222364,-0.23291740860948149,1.3667261012094258
0.6191265425491135,0.4484542726152077,-0.4404911743178969,-0.27604120231166973,-0.011119275387267561,0.0419137197005985,1.0272755325033662,0.31799568267079487,-1.1338925866969762,-0.2686784652848766,-1.3011981374528097
-1.3441676396649476,0.03499865532338666,0.26408735833325164,-0.27604120231166973,-0.03371459435604641,0.0419137197005985,1.179375552901293,-0.6548977973418355,-0.12728613318977636,-0.3580811069733645,-1.3011981374528097
0.6191265425491135,0.02121680141365928,0.26408735833325164,-0.27604120231166973,-0.03371459435604641,0.03495151068723956,1.1033255427023296,-0.13103207733503452,0.49216399204542416,-0.295499257791423,-1.3011981374528097
0.1283029969955982,0.02121680141365928,0.24135901857031133,-0.27604120231166973,-0.03371459435604641,0.03495151068723956,1.2554255631002564,0.0186438426669086,0.33730146073662337,-0.25079793694717906,-1.3011981374528097
2.0915971792096593,0.4346724187054803,-0.4404911743178969,-0.27604120231166973,-0.011119275387267561,0.027989301673880626,-0.11347462048108496,-0.35554595733794925,-0.35957993015297623,0.5270050457426652,-0.41189005789873123
1.1099500881026287,0.42089056479575293,-0.4404911743178969,-0.27604120231166973,-0.011119275387267561,0.027989301673880626,-0.03742461028212156,-0.580059837340864,-0.2821486644985765,-0.24185767277833026,0.4774180216553473
0.6191265425491135,0.42089056479575293,-0.4404911743178969,-0.27604120231166973,-0.011119275387267561,0.027989301673880626,1.4075255834981832,0.9166993626785674,1.0341828516262237,-0.08093291773905216,0.4774180216553473
1.600773633656144,-0.4198025236976165,-0.3041211357402553,2.3805959327179336,-0.21447714610627727,0.027989301673880626,-1.1021247530676093,-0.8045737173437786,0.4147327263910231,-0.2686784652848766,0.4774180216553473
-0.8533440941114323,0.0074349475039319005,0.24135901857031133,-0.27604120231166973,-0.03371459435604641,0.021027092660521694,0.3428254407126955,-0.8045737173437786,0.5695952576998239,-0.31337978612912054,0.4774180216553473
-0.3625205485579171,-0.33711140023925223,-0.21320777668849417,1.8409665146650456,-0.19188182713749843,0.021027092660521694,0.19072542031476866,-0.729735757342807,1.1116141172806233,-0.06305238940135459,0.4774180216553473
1.600773633656144,-0.14416544550306912,-0.5086761936067177,-0.27604120231166973,0.9152888023326657,0.01406488364716276,-0.3416246510779752,-1.1787635173486364,0.25987019508222364,-0.31337978612912054,-1.3011981374528097
-0.8533440941114323,0.0074349475039319005,0.21863067880737103,-0.27604120231166973,-0.03371459435604641,0.01406488364716276,1.2554255631002564,0.467671602672738,0.4147327263910231,0.01740998811828446,-1.3011981374528097
-1.8349911852184628,-0.13038359159334176,0.05953230046678911,0.5541579023850813,-0.10150055126238298,0.01406488364716276,-0.4176746612769386,-0.580059837340864,0.18243892942782391,-0.13457450275214486,0.4774180216553473
-0.8533440941114323,-0.00634690640579548,0.21863067880737103,-0.27604120231166973,-0.03371459435604641,0.007102674633803826,-0.5697746816748654,-0.729735757342807,-1.8307739775865763,-0.23291740860948149,0.4774180216553473
0.6191265425491135,-0.24063842287116072,-0.14502275739967335,1.3428470518469948,-0.16928650816871957,0.007102674633803826,1.0272755325033662,2.563134482699942,0.5695952576998239,0.3839608190410846,0.4774180216553473
0.1283029969955982,-0.00634690640579548,0.21863067880737103,-0.27604120231166973,-0.03371459435604641,0.007102674633803826,1.2554255631002564,-0.8045737173437786,0.33730146073662337,-0.32232005029796934,-1.3011981374528097
-1.8349911852184628,-0.24063842287116072,-0.07683773811085252,1.1352972756728072,-0.1466911891999407,0.00014046562044489245,0.4188754509116589,-0.580059837340864,0.8793203203174241,-0.19715635193408634,0.4774180216553473
0.6191265425491135,0.3795450030665708,-0.4404911743178969,-0.27604120231166973,-0.03371459435604641,0.00014046562044489245,1.0272755325033662,2.563134482699942,0.8793203203174241,0.7505116499638848,-0.41189005789873123
1.1099500881026287,0.3795450030665708,-0.4404911743178969,-0.27604120231166973,-0.03371459435604641,-0.0068217433929140415,0.8751755121054393,0.31799568267079487,0.4147327263910231,-0.1166939744144473,0.4774180216553473
2.0915971792096593,-0.10281988377388698,-0.4177628345549566,1.2183171861424822,-0.10150055126238298,-0.0068217433929140415,1.55962560389611,1.6650789626882831,0.9567515859718239,5.256404791063671,1.3667261012094258
0.1283029969955982,-0.020128760315522784,0.19590233904443075,-0.27604120231166973,-0.05630991332482526,-0.013783952406272898,0.03862539991684185,0.6921854826756527,0.4147327263910231,-0.25973820111602786,1.3667261012094258
0.6191265425491135,0.3519812952471162,-0.4404911743178969,-0.27604120231166973,-0.03371459435604641,-0.013783952406272898,0.4188754509116589,0.467671602672738,-2.527655368476176,1.072361160042441,0.4774180216553473
0.6191265425491135,-0.5300573549754354,-0.46321951408083717,2.795695485066309,-0.259667784043835,-0.020746161419631832,0.4188754509116589,2.4882965226989704,0.4147327263910231,0.24091659233950405,1.3667261012094258
0.1283029969955982,-0.033910614225250164,0.19590233904443075,-0.27604120231166973,-0.05630991332482526,-0.020746161419631832,0.7991255019064759,1.0663752826805106,0.49216399204542416,-0.027291332725959457,1.3667261012094258
1.1099500881026287,0.3381994413373888,-0.46321951408083717,-0.27604120231166973,-0.03371459435604641,-0.027708370432990764,0.2667754305137321,0.467671602672738,0.7244577890086233,0.13363342231331865,0.4774180216553473
2.0915971792096593,0.2692901717887519,-0.5086761936067177,-0.27604120231166973,0.12445263842540559,-0.027708370432990764,0.11467541011580526,-1.0290875973466933,-1.0564613210425764,-0.2776187294537254,0.4774180216553473
-1.8349911852184628,-0.1855110072322512,-0.008652718822031707,0.6786877680895941,-0.12409587023116184,-0.027708370432990764,0.6470254815085491,-0.13103207733503452,0.5695952576998239,-0.24185767277833026,0.4774180216553473
1.600773633656144,0.3244175874276614,-0.4404911743178969,-0.27604120231166973,-0.03371459435604641,-0.027708370432990764,1.0272755325033662,-1.403277397351551,0.49216399204542416,-0.20609661610293514,-1.3011981374528097
1.1099500881026287,0.3244175874276614,-0.46321951408083717,-0.27604120231166973,-0.03371459435604641,-0.0346705794463497,0.8751755121054393,-0.9542496373457218,0.5695952576998239,-0.25079793694717906,-1.3011981374528097
0.6191265425491135,0.31063573351793405,-0.46321951408083717,-0.27604120231166973,-0.05630991332482526,-0.04163278845970863,-1.254224773465536,0.3928336426717664,-1.0564613210425764,-0.00047054021941310724,0.4774180216553473
-1.3441676396649476,-0.047692468134977545,0.15044565951855016,-0.27604120231166973,-0.05630991332482526,-0.04163278845970863,1.1033255427023296,0.6173475226746811,0.8018890546630231,-0.2686784652848766,0.4774180216553473
-0.8533440941114323,-0.047692468134977545,0.15044565951855016,-0.27604120231166973,-0.05630991332482526,-0.04163278845970863,0.8751755121054393,-0.729735757342807,0.5695952576998239,-0.25973820111602786,-1.3011981374528097
-0.8533440941114323,-0.43358437760734386,-0.3268494755031955,2.0485162908392334,-0.21447714610627727,-0.04163278845970863,-1.8626248550572433,0.09348180266788016,-3.6116930876377764,-0.15245503108984243,0.4774180216553473
2.0915971792096593,-0.061474322044704925,-0.4177628345549566,-0.27604120231166973,0.531168379863425,-0.048594997473067565,-0.2655746408790118,-1.4781153573525228,-0.7467362584249762,0.026350252287133245,-0.41189005789873123
0.1283029969955982,-0.061474322044704925,0.15044565951855016,-0.27604120231166973,-0.05630991332482526,-0.048594997473067565,-0.3416246510779752,1.6650789626882831,-0.591873727116176,-0.14351476692099366,1.3667261012094258
2.0915971792096593,-0.2819839846003428,-0.5086761936067177,-0.27604120231166973,0.9378841213014446,-0.0555572064864265,-0.18952463068004838,-1.253601477349608,0.5695952576998239,-0.3312603144668181,-1.3011981374528097
0.1283029969955982,-0.061474322044704925,0.15044565951855016,-0.27604120231166973,-0.05630991332482526,-0.0555572064864265,-0.03742461028212156,0.3928336426717664,-0.9015987897337764,-0.3580811069733645,-1.3011981374528097
-1.3441676396649476,-0.1579472994127965,0.036803960703848816,0.2635882157412185,-0.10150055126238298,-0.0555572064864265,0.6470254815085491,-0.28070799733697765,-0.20471739884417609,0.026350252287133245,1.3667261012094258
-1.3441676396649476,-0.26820213069061544,-0.12229441763673304,0.9692574547334568,-0.1466911891999407,-0.0555572064864265,0.8751755121054393,-0.2058700373360061,0.18243892942782391,-0.17033555942754,0.4774180216553473
1.1099500881026287,0.2830720256984793,-0.46321951408083717,-0.27604120231166973,-0.05630991332482526,-0.0555572064864265,0.4949254611106223,0.16831976266885174,1.0341828516262237,-0.25079793694717906,-1.3011981374528097
-1.3441676396649476,-0.0752561759544323,0.12771731975561,-0.27604120231166973,-0.05630991332482526,-0.06251941549978543,0.7230754917075125,0.0186438426669086,0.027576398119023775,-0.1166939744144473,-1.3011981374528097
0.1283029969955982,0.07634421705256872,-0.46321951408083717,0.4296280366805687,-0.10150055126238298,-0.06948162451314437,1.2554255631002564,2.2637826426960554,1.0341828516262237,0.35714002653453825,-1.3011981374528097
-1.3441676396649476,-0.0752561759544323,0.12771731975561,-0.27604120231166973,-0.07890523229360413,-0.06948162451314437,-0.4176746612769386,-0.580059837340864,0.8018890546630231,-0.295499257791423,-1.3011981374528097
0.6191265425491135,0.2555083178790245,-0.46321951408083717,-0.27604120231166973,-0.05630991332482526,-0.0764438335265033,0.3428254407126955,2.039268762693141,0.18243892942782391,0.07105157313137717,0.4774180216553473
1.600773633656144,0.24172646396929715,-0.46321951408083717,-0.23453124707683218,-0.05630991332482526,-0.0764438335265033,-0.11347462048108496,-1.103925557347665,-0.8241675240793767,-0.3312603144668181,-1.3011981374528097
1.1099500881026287,0.2555083178790245,-0.46321951408083717,-0.27604120231166973,-0.05630991332482526,-0.0764438335265033,0.7230754917075125,0.6173475226746811,-1.2887551180057764,-0.3402005786356669,-1.3011981374528097
-0.3625205485579171,-0.5024936471559807,-0.4177628345549566,2.256066067013421,-0.259667784043835,-0.0764438335265033,-0.2655746408790118,-1.103925557347665,0.6470265233542236,-0.08093291773905216,0.4774180216553473
-0.3625205485579171,-0.08903802986415968,0.10498897999266969,-0.27604120231166973,-0.07890523229360413,-0.08340604253986224,1.7877756344930003,0.3928336426717664,1.0341828516262237,0.01740998811828446,0.4774180216553473
-0.3625205485579171,-0.08903802986415968,0.10498897999266969,-0.27604120231166973,-0.07890523229360413,-0.08340604253986224,1.179375552901293,1.2160512026824537,0.8793203203174241,2.4044605212009094,1.3667261012094258
0.1283029969955982,-0.08903802986415968,0.10498897999266969,-0.27604120231166973,-0.07890523229360413,-0.08340604253986224,-1.5584248142613897,-1.403277397351551,-1.1338925866969762,-0.3670213711422132,-1.3011981374528097
-0.3625205485579171,-0.10281988377388698,0.10498897999266969,-0.27604120231166973,-0.07890523229360413,-0.09036825155322117,0.2667754305137321,0.6173475226746811,0.49216399204542416,-0.24185767277833026,0.4774180216553473
-1.3441676396649476,-0.10281988377388698,0.10498897999266969,-0.27604120231166973,-0.07890523229360413,-0.09036825155322117,1.1033255427023296,-0.2058700373360061,0.4147327263910231,-0.31337978612912054,-1.3011981374528097
-1.8349911852184628,-0.10281988377388698,0.10498897999266969,-0.27604120231166973,-0.07890523229360413,-0.09036825155322117,-0.2655746408790118,-0.6548977973418355,-0.8241675240793767,-0.3312603144668181,-1.3011981374528097
0.1283029969955982,-0.10281988377388698,0.10498897999266969,-0.27604120231166973,-0.07890523229360413,-0.09036825155322117,-0.3416246510779752,0.3928336426717664,-0.049854867535376636,0.14257368648216742,1.3667261012094258
-1.8349911852184628,-0.3508932541489796,-0.21320777668849417,1.2183171861424822,-0.19188182713749843,-0.09036825155322117,-0.8739747224707191,-0.6548977973418355,0.33730146073662337,0.026350252287133245,0.4774180216553473
-0.8533440941114323,-0.10281988377388698,0.10498897999266969,-0.27604120231166973,-0.07890523229360413,-0.09036825155322117,1.55962560389611,0.6173475226746811,0.8793203203174241,0.7236908574573384,0.4774180216553473
0.6191265425491135,0.22794461005956976,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.0973304605665801,0.5709754713095857,1.2160512026824537,0.7244577890086233,0.24985685650835285,1.3667261012094258
0.1283029969955982,-0.10281988377388698,0.0822606402297294,-0.27604120231166973,-0.07890523229360413,-0.10429266957993896,0.6470254815085491,1.4405650826853684,0.8018890546630231,0.07105157313137717,0.4774180216553473
0.6191265425491135,0.21416275614984237,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.10429266957993896,1.179375552901293,1.5902410026873115,0.6470265233542236,0.5806466307557578,1.3667261012094258
-0.8533440941114323,-0.2544202767808881,-0.09956607787379282,0.5541579023850813,-0.1466911891999407,-0.10429266957993896,0.4949254611106223,-0.05619411733406297,0.9567515859718239,0.3124387056902943,0.4774180216553473
-0.8533440941114323,-0.26820213069061544,-0.12229441763673304,0.6786877680895941,-0.1466911891999407,-0.1112548785932979,0.3428254407126955,-0.13103207733503452,1.0341828516262237,-0.1166939744144473,0.4774180216553473
1.600773633656144,0.18659904833038776,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.11821708760665682,-0.3416246510779752,-1.403277397351551,-0.8241675240793767,-0.25973820111602786,0.4774180216553473
-0.3625205485579171,-0.13038359159334176,0.05953230046678911,-0.27604120231166973,-0.10150055126238298,-0.11821708760665682,-0.6458246918738288,-0.28070799733697765,0.18243892942782391,-0.3312603144668181,-1.3011981374528097
-0.8533440941114323,-0.13038359159334176,0.05953230046678911,-0.27604120231166973,-0.10150055126238298,-0.11821708760665682,0.3428254407126955,-0.8794116773447502,0.25987019508222364,-0.17033555942754,-1.3011981374528097
1.1099500881026287,0.18659904833038776,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.11821708760665682,-0.03742461028212156,0.5425095626737095,-3.6891243532921765,0.053171044793679595,-0.41189005789873123
0.1283029969955982,-0.13038359159334176,0.05953230046678911,-0.27604120231166973,-0.10150055126238298,-0.11821708760665682,0.6470254815085491,0.3928336426717664,0.8018890546630231,-0.23291740860948149,0.4774180216553473
0.1283029969955982,-0.33711140023925223,-0.21320777668849417,0.9692574547334568,-0.16928650816871957,-0.11821708760665682,-0.493724671475902,1.4405650826853684,-0.2821486644985765,0.008469723949435676,0.4774180216553473
2.0915971792096593,-0.24063842287116072,-0.5086761936067177,-0.27604120231166973,0.6441449747073192,-0.12517929662001576,0.2667754305137321,-1.403277397351551,0.7244577890086233,-0.3670213711422132,-0.41189005789873123
0.6191265425491135,-0.32332954632952493,-0.19047943692555386,0.9277474994986192,-0.16928650816871957,-0.12517929662001576,0.3428254407126955,0.8418614026775958,1.0341828516262237,0.07105157313137717,0.4774180216553473
0.6191265425491135,-0.13038359159334176,0.05953230046678911,-0.27604120231166973,-0.10150055126238298,-0.12517929662001576,-0.7218747020727923,-0.35554595733794925,0.9567515859718239,-0.3491408428045157,-0.41189005789873123
-0.8533440941114323,-0.13038359159334176,0.05953230046678911,-0.27604120231166973,-0.10150055126238298,-0.12517929662001576,-1.7105248346593165,-1.0290875973466933,-1.2887551180057764,-0.3580811069733645,0.4774180216553473
-0.3625205485579171,-0.3095476924197975,-0.16775109716261363,0.8032176337941067,-0.16928650816871957,-0.12517929662001576,-0.493724671475902,2.2637826426960554,1.1116141172806233,0.3750205548722358,1.3667261012094258
0.6191265425491135,-0.13038359159334176,0.05953230046678911,-0.27604120231166973,-0.10150055126238298,-0.12517929662001576,0.5709754713095857,1.7399169226892546,0.8793203203174241,-0.027291332725959457,0.4774180216553473
0.6191265425491135,0.17281719442066037,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.12517929662001576,-0.11347462048108496,0.31799568267079487,-0.7467362584249762,0.01740998811828446,-0.41189005789873123
0.1283029969955982,-0.13038359159334176,0.05953230046678911,-0.27604120231166973,-0.10150055126238298,-0.1321415056333747,-0.7218747020727923,-0.6548977973418355,0.25987019508222364,-0.018351068557110675,-1.3011981374528097
0.1283029969955982,-0.13038359159334176,0.05953230046678911,-0.27604120231166973,-0.10150055126238298,-0.1321415056333747,-0.4176746612769386,0.991537322679539,0.25987019508222364,0.7415713857950359,-1.3011981374528097
0.1283029969955982,0.17281719442066037,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.1321415056333747,-0.7218747020727923,0.991537322679539,-0.5144424614617763,-0.1256342385832961,0.4774180216553473
-0.3625205485579171,-0.14416544550306912,0.036803960703848816,-0.27604120231166973,-0.10150055126238298,-0.1321415056333747,-0.8739747224707191,-0.05619411733406297,-0.35957993015297623,-0.295499257791423,0.4774180216553473
1.1099500881026287,-0.36467510805870695,-0.23593611645143445,1.1352972756728072,-0.19188182713749843,-0.1321415056333747,0.8751755121054393,1.5154030426863399,0.9567515859718239,0.14257368648216742,1.3667261012094258
0.1283029969955982,-0.14416544550306912,0.036803960703848816,-0.27604120231166973,-0.10150055126238298,-0.1321415056333747,-0.493724671475902,0.0186438426669086,-1.521048914968976,-0.30443952196027174,-1.3011981374528097
0.6191265425491135,0.15903534051093302,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.13910371464673363,0.9512255223044027,1.4405650826853684,-0.2821486644985765,-0.045171861063657025,0.4774180216553473
0.6191265425491135,0.15903534051093302,-0.46321951408083717,-0.27604120231166973,-0.07890523229360413,-0.13910371464673363,0.6470254815085491,-0.5052218773398923,0.027576398119023775,-0.25079793694717906,-1.3011981374528097
-0.8533440941114323,-0.40602066978788914,-0.3041211357402553,1.3013370966121574,-0.21447714610627727,-0.13910371464673363,0.9512255223044027,0.467671602672738,0.5695952576998239,-0.1256342385832961,-1.3011981374528097
1.600773633656144,-0.26820213069061544,-0.05410939834791223,0.3881180814457311,-0.16928650816871957,-0.13910371464673363,1.4835755936971466,0.0186438426669086,0.49216399204542416,2.234595501992783,1.3667261012094258
-1.3441676396649476,-0.14416544550306912,0.036803960703848816,-0.27604120231166973,-0.10150055126238298,-0.13910371464673363,0.9512255223044027,-0.580059837340864,-1.4436176493145765,-0.1613952952586912,-1.3011981374528097
1.1099500881026287,-0.4198025236976165,-0.4404911743178969,0.34660812621089354,0.48597774192586735,-0.13910371464673363,1.7877756344930003,3.3115140827096576,1.266476648589424,2.5117436912270947,0.4774180216553473
-0.8533440941114323,-0.3508932541489796,-0.21320777668849417,0.9277474994986192,-0.19188182713749843,-0.14606592366009255,0.6470254815085491,0.3928336426717664,0.5695952576998239,-0.07199265357020337,0.4774180216553473
0.1283029969955982,-0.1579472994127965,0.036803960703848816,-0.27604120231166973,-0.10150055126238298,-0.14606592366009255,0.11467541011580526,0.467671602672738,0.25987019508222364,-0.32232005029796934,-1.3011981374528097
0.1283029969955982,-0.1579472994127965,0.036803960703848816,-0.27604120231166973,-0.10150055126238298,-0.14606592366009255,-1.634474824460353,-0.8045737173437786,-0.6693049927705764,-0.375961635311062,-1.3011981374528097
0.1283029969955982,-0.1579472994127965,0.036803960703848816,-0.27604120231166973,-0.10150055126238298,-0.14606592366009255,-0.11347462048108496,-0.13103207733503452,0.7244577890086233,-0.3402005786356669,0.4774180216553473
1.1099500881026287,-0.5438392088851628,-0.46321951408083717,2.0900262460740704,-0.259667784043835,-0.1530281326734515,-0.8739747224707191,0.09348180266788016,0.8793203203174241,-0.295499257791423,0.4774180216553473
-0.8533440941114323,-0.1579472994127965,0.014075620940908586,-0.27604120231166973,-0.10150055126238298,-0.1530281326734515,0.19072542031476866,-0.35554595733794925,0.6470265233542236,-0.3402005786356669,0.4774180216553473
-0.3625205485579171,-0.1579472994127965,0.014075620940908586,-0.27604120231166973,-0.10150055126238298,-0.1530281326734515,0.8751755121054393,0.31799568267079487,0.33730146073662337,-0.30443952196027174,0.4774180216553473
-0.3625205485579171,0.11768977878175087,-0.46321951408083717,-0.27604120231166973,-0.10150055126238298,-0.1530281326734515,0.4188754509116589,0.6921854826756527,0.027576398119023775,-0.09881344607674973,0.4774180216553473
0.6191265425491135,0.11768977878175087,-0.46321951408083717,-0.27604120231166973,-0.10150055126238298,-0.15999034168681042,-1.8626248550572433,0.2431577226698233,-1.2887551180057764,0.8130934991458262,-0.41189005789873123
-0.3625205485579171,-0.1579472994127965,0.014075620940908586,-0.27604120231166973,-0.10150055126238298,-0.15999034168681042,-1.4063247938634629,-0.05619411733406297,0.10500766377342349,-0.15245503108984243,1.3667261012094258
1.600773633656144,0.11768977878175087,-0.46321951408083717,-0.27604120231166973,-0.10150055126238298,-0.15999034168681042,0.19072542031476866,-1.3284394373505797,-1.2887551180057764,-0.3312603144668181,-1.3011981374528097
2.5824207247631743,-0.39223881587816173,-0.09956607787379282,-0.27604120231166973,0.37300114708197296,-0.15999034168681042,-0.6458246918738288,-1.1787635173486364,-0.7467362584249762,-0.2865589936225742,-0.41189005789873123
-1.3441676396649476,-0.1717291533225239,0.014075620940908586,-0.27604120231166973,-0.10150055126238298,-0.15999034168681042,-0.493724671475902,-1.103925557347665,0.7244577890086233,-0.3402005786356669,-1.3011981374528097
1.1099500881026287,0.11768977878175087,-0.46321951408083717,-0.27604120231166973,-0.10150055126238298,-0.15999034168681042,-1.3302747836644995,0.31799568267079487,-0.12728613318977636,-0.06305238940135459,1.3667261012094258
-1.3441676396649476,-0.1717291533225239,0.014075620940908586,-0.27604120231166973,-0.10150055126238298,-0.15999034168681042,1.3314755732992198,-0.05619411733406297,0.7244577890086233,0.42866213988532853,1.3667261012094258
0.1283029969955982,-0.1717291533225239,0.014075620940908586,-0.27604120231166973,-0.10150055126238298,-0.16695255070016937,-0.5697746816748654,-1.253601477349608,0.33730146073662337,-0.3402005786356669,-1.3011981374528097
-0.8533440941114323,-0.2819839846003428,-0.12229441763673304,0.3881180814457311,-0.1466911891999407,-0.16695255070016937,0.2667754305137321,-0.4303839173389208,-1.5984801806233766,-0.25079793694717906,-1.3011981374528097
3.07324427031669,-0.39223881587816173,-0.008652718822031707,-0.23453124707683218,0.2374292332692999,-0.16695255070016937,0.5709754713095857,-1.253601477349608,-0.6693049927705764,0.3213789698591431,1.3667261012094258
0.1283029969955982,-0.1717291533225239,-0.008652718822031707,-0.27604120231166973,-0.10150055126238298,-0.16695255070016937,0.8751755121054393,0.09348180266788016,1.0341828516262237,-0.23291740860948149,-1.3011981374528097
-0.3625205485579171,-0.26820213069061544,-0.12229441763673304,0.30509817097605607,-0.1466911891999407,-0.1739147597135283,-0.8739747224707191,0.3928336426717664,-1.9856365088953767,-0.07199265357020337,-1.3011981374528097
0.6191265425491135,-0.4887117932462533,-0.4177628345549566,1.6749266937256952,-0.259667784043835,-0.1739147597135283,-0.8739747224707191,-0.13103207733503452,0.25987019508222364,-0.09881344607674973,-0.41189005789873123
0.1283029969955982,0.10390792487202348,-0.46321951408083717,-0.27604120231166973,-0.10150055126238298,-0.1739147597135283,0.2667754305137321,0.7670234426766243,0.4147327263910231,0.12469315814446987,0.4774180216553473
-0.3625205485579171,-0.1855110072322512,-0.008652718822031707,-0.27604120231166973,-0.12409587023116184,-0.1739147597135283,-2.3949749264499873,-0.28070799733697765,-1.0564613210425764,-0.20609661610293514,0.4774180216553473
-1.8349911852184628,-0.1855110072322512,-0.008652718822031707,-0.27604120231166973,-0.12409587023116184,-0.1739147597135283,0.5709754713095857,-0.13103207733503452,-0.6693049927705764,-0.295499257791423,1.3667261012094258
-0.8533440941114323,-0.1855110072322512,-0.008652718822031707,-0.27604120231166973,-0.12409587023116184,-0.1739147597135283,0.6470254815085491,0.6173475226746811,-0.8241675240793767,-0.18821608776523757,0.4774180216553473
1.1099500881026287,-0.1855110072322512,-0.008652718822031707,-0.27604120231166973,-0.12409587023116184,-0.1739147597135283,-1.3302747836644995,-0.2058700373360061,-0.591873727116176,-0.25973820111602786,0.4774180216553473
0.6191265425491135,0.0901260709622961,-0.46321951408083717,-0.27604120231166973,-0.10150055126238298,-0.1739147597135283,0.6470254815085491,0.16831976266885174,0.6470265233542236,-0.15245503108984243,-0.41189005789873123
0.6191265425491135,-0.5714029167046175,-0.5086761936067177,2.0900262460740704,-0.28226310301261387,-0.18087696872688722,0.6470254815085491,-0.2058700373360061,0.5695952576998239,0.5627661024180602,0.4774180216553473
0.1283029969955982,0.07634421705256872,-0.46321951408083717,-0.27604120231166973,-0.10150055126238298,-0.18087696872688722,0.2667754305137321,0.16831976266885174,0.18243892942782391,-0.17033555942754,0.4774180216553473
0.6191265425491135,-0.4198025236976165,-0.3268494755031955,1.1768072309076445,-0.21447714610627727,-0.18087696872688722,-0.9500247326696825,-0.2058700373360061,1.1116141172806233,-0.17927582359638877,0.4774180216553473
1.1099500881026287,0.07634421705256872,-0.46321951408083717,-0.27604120231166973,-0.10150055126238298,-0.18087696872688722,0.5709754713095857,0.2431577226698233,0.33730146073662337,-0.1166939744144473,-1.3011981374528097
0.1283029969955982,-0.3095476924197975,-0.16775109716261363,0.4296280366805687,-0.16928650816871957,-0.18087696872688722,-0.8739747224707191,0.7670234426766243,0.027576398119023775,0.2140957998329577,1.3667261012094258
-0.3625205485579171,-0.1855110072322512,-0.008652718822031707,-0.27604120231166973,-0.12409587023116184,-0.18087696872688722,0.2667754305137321,0.9166993626785674,0.7244577890086233,-0.09881344607674973,1.3667261012094258
1.600773633656144,-0.2544202767808881,-0.09956607787379282,0.09754839480186822,-0.1466911891999407,-0.18783917774024608,1.0272755325033662,1.8147548826902262,0.7244577890086233,0.11575289397562108,0.4774180216553473
1.1099500881026287,-0.1855110072322512,-0.008652718822031707,-0.27604120231166973,-0.12409587023116184,-0.18783917774024608,-0.2655746408790118,-0.5052218773398923,0.7244577890086233,-0.2865589936225742,-0.41189005789873123
-1.3441676396649476,-0.1855110072322512,-0.008652718822031707,-0.27604120231166973,-0.12409587023116184,-0.18783917774024608,0.6470254815085491,-0.5052218773398923,-0.049854867535376636,-0.3402005786356669,-1.3011981374528097
1.600773633656144,-0.1855110072322512,-0.008652718822031707,-0.27604120231166973,-0.12409587023116184,-0.18783917774024608,-0.493724671475902,-1.1787635173486364,0.7244577890086233,-0.3491408428045157,-1.3011981374528097
0.1283029969955982,-0.1855110072322512,-0.031381058584972,-0.27604120231166973,-0.12409587023116184,-0.18783917774024608,-1.1021247530676093,-1.5529533173534942,0.5695952576998239,-0.2686784652848766,0.4774180216553473
-1.3441676396649476,-0.19929286114197858,-0.031381058584972,-0.27604120231166973,-0.12409587023116184,-0.18783917774024608,0.5709754713095857,-0.6548977973418355,-0.049854867535376636,-0.3402005786356669,-1.3011981374528097
1.600773633656144,-0.19929286114197858,-0.031381058584972,-0.27604120231166973,-0.12409587023116184,-0.18783917774024608,-0.18952463068004838,-0.2058700373360061,0.10500766377342349,0.06211130896252838,1.3667261012094258
-0.3625205485579171,-0.36467510805870695,-0.23593611645143445,0.8032176337941067,-0.19188182713749843,-0.18783917774024608,-1.0260747428686459,0.7670234426766243,0.33730146073662337,-0.07199265357020337,0.4774180216553473
0.6191265425491135,-0.19929286114197858,-0.031381058584972,-0.27604120231166973,-0.12409587023116184,-0.18783917774024608,-0.4176746612769386,1.2160512026824537,-0.2821486644985765,0.2140957998329577,0.4774180216553473
-0.3625205485579171,-0.19929286114197858,-0.031381058584972,-0.27604120231166973,-0.12409587023116184,-0.18783917774024608,-1.0260747428686459,-1.403277397351551,-0.9015987897337764,-0.3402005786356669,-1.3011981374528097
